[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
DetectExtend1,3,,,,,,,,,,,,
DetectQueue1,3,,,,,,,,,,,,
DetectDelay1,3,,,,,,,,,,,,
Exit Lanes,3,,,,,,,,,,,,
CBD,3,,,,,,,,,,,,
Lane Group Flow,3,,,,,,,,,,,,
Up Node,4,,,,,,,,,,,,
Dest Node,4,,,,,,,,,,,,
Lanes,4,1,2,,1,2,,1,2,,1,2,
Shared,4,0,2,,0,2,,0,2,,0,2,
Width,4,,,,,,,,,,,,
Storage,4,,,,,,,,,,,,
Taper,4,,,,,,,,,,,,
StLanes,4,,,,,,,,,,,,
Grade,4,,,,,,,,,,,,
Speed,4,,,,,,,,,,,,
Phase1,4,1,2,,1,2,,3,4,,3,4,
PermPhase1,4,2,,,2,,,4,,,4,,
LostTime,4,,,,,,,,,,,,
Lost Time Adjust,4,,,,,,,,,,,,
IdealFlow,4,,,,,,,,,,,,
SatFlow,4,,,,,,,,,,,,
SatFlowPerm,4,,,,,,,,,,,,
Allow RTOR,4,,,1,,,1,,,1,,,1
SatFlowRTOR,4,,,,,,,,,,,,
Volume,4,,,,,,,,,,,,
Peds,4,,,,,,,,,,,,
Bicycles,4,,,,,,,,,,,,
PHF,4,,,,,,,,,,,,
Growth,4,,,,,,,,,,,,
HeavyVehicles,4,,,,,,,,,,,,
BusStops,4,,,,,,,,,,,,
Midblock,4,,,,,,,,,,,,
Distance,4,,,,,,,,,,,,
TravelTime,4,,,,,,,,,,,,
Right Channeled,4,,,,,,,,,,,,
Alignment,4,,,,,,,,,,,,
Enter Blocked,4,,,,,,,,,,,,
HeadwayFact,4,,,,,,,,,,,,
Turning Speed,4,,,,,,,,,,,,
FirstDetect,4,,,,,,,,,,,,
LastDetect,4,,,,,,,,,,,,
DetectPhase1,4,,,,,,,,,,,,
DetectPhase2,4,,,,,,,,,,,,
DetectPhase3,4,,,,,,,,,,,,
DetectPhase4,4,,,,,,,,,,,,
SwitchPhase,4,,,,,,,,,,,,
numDetects,4,,,,,,,,,,,,
DetectPos1,4,,,,,,,,,,,,
DetectSize1,4,25,50,,25,50,,25,50,,25,50,
DetectType1,4,,,,,,,,,,,,
DetectExtend1,4,,,,,,,,,,,,
DetectQueue1,4,,,,,,,,,,,,
DetectDelay1,4,,,,,,,,,,,,
Exit Lanes,4,,,,,,,,,,,,
CBD,4,,,,,,,,,,,,
Lane Group Flow,4,,,,,,,,,,,,
Up Node,5,,,,,,,,,,,,
Dest Node,5,,,,,,,,,,,,
Lanes,5,,1,,,1,1,1,2,,,2,
Shared,5,,3,,,1,,0,2,,,3,
Width,5,,,,,,,,,,,,
Storage,5,,,,,,,,,,,,
Taper,5,,,,,,,,,,,,
StLanes,5,,,,,,,,,,,,
Grade,5,,,,,,,,,,,,
Speed,5,,,,,,,,,,,,
Phase1,5,,4,,,4,,1,2,,,2,
PermPhase1,5,,,,,,4,2,,,,,
LostTime,5,,,,,,,,,,,,
Lost Time Adjust,5,,,,,,,,,,,,
IdealFlow,5,,,,,,,,,,,,
SatFlow,5,,,,,,,,,,,,
SatFlowPerm,5,,,,,,,,,,,,
Allow RTOR,5,,,1,,,1,,,1,,,1
SatFlowRTOR,5,,,,,,,,,,,,
Volume,5,,,,,,,,,,,,
Peds,5,,,,,,,,,,,,
Bicycles,5,,,,,,,,,,,,
PHF,5,,,,,,,,,,,,
Growth,5,,,,,,,,,,,,
HeavyVehicles,5,,,,,,,,,,,,
BusStops,5,,,,,,,,,,,,
Midblock,5,,,,,,,,,,,,
Distance,5,,,,,,,,,,,,
TravelTime,5,,,,,,,,,,,,
Right Channeled,5,,,,,,,,,,,,
Alignment,5,,,,,,,,,,,,
Enter Blocked,5,,,,,,,,,,,,
HeadwayFact,5,,,,,,,,,,,,
Turning Speed,5,,,,,,,,,,,,
FirstDetect,5,,,,,,,,,,,,
LastDetect,5,,,,,,,,,,,,
DetectPhase1,5,,,,,,,,,,,,
DetectPhase2,5,,,,,,,,,,,,
DetectPhase3,5,,,,,,,,,,,,
DetectPhase4,5,,,,,,,,,,,,
SwitchPhase,5,,,,,,,,,,,,
numDetects,5,,,,,,,,,,,,
DetectPos1,5,,,,,,,,,,,,
DetectSize1,5,25,50,,25,50,,25,50,,25,50,
