[Lanes],,,,,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,,,
SatFlowPerm,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Allow RTOR,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,1,,,1,,,1,,,1,,,
SatFlowRTOR,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Volume,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Peds,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Bicycles,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
PHF,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Growth,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
HeavyVehicles,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
BusStops,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Midblock,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Distance,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
TravelTime,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Right Channeled,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Alignment,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Enter Blocked,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
HeadwayFact,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Turning Speed,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
FirstDetect,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
LastDetect,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectPhase1,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectPhase2,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectPhase3,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectPhase4,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
SwitchPhase,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
numDetects,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectPos1,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectSize1,cluster_33781534_4806706815_4806706816_4806706819_#4more,25,50,,25,50,,25,50,,25,50,,,,
DetectType1,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectExtend1,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectQueue1,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DetectDelay1,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Exit Lanes,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
CBD,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Lane Group Flow,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Up Node,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Dest Node,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Lanes,cluster_2787305554_2787305555_2787305601_2787305603_#7more,1,2,0,1,2,1,1,2,1,1,2,1,,,
Shared,cluster_2787305554_2787305555_2787305601_2787305603_#7more,0,2,,0,0,0,0,0,0,0,0,0,,,
Width,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Storage,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Taper,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
StLanes,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Grade,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Speed,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Phase1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,5,2,,1,6,,7,4,,3,8,,,,
PermPhase1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,2,,2,6,,6,4,,4,8,,8,,,
LostTime,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Lost Time Adjust,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
IdealFlow,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
SatFlow,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
SatFlowPerm,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Allow RTOR,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,1,,,1,,,1,,,1,,,
SatFlowRTOR,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Volume,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Peds,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Bicycles,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
PHF,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Growth,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
HeavyVehicles,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
BusStops,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Midblock,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Distance,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
TravelTime,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Right Channeled,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Alignment,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Enter Blocked,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
HeadwayFact,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Turning Speed,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
FirstDetect,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
LastDetect,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectPhase1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectPhase2,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectPhase3,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectPhase4,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
SwitchPhase,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
numDetects,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectPos1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectSize1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,25,50,,25,50,,25,50,,25,50,,,,
DetectType1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectExtend1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectQueue1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DetectDelay1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Exit Lanes,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
CBD,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Lane Group Flow,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[Timeplans],,,,,,,,,,,,,,,,
Timing Plan Settings,,,,,,,,,,,,,,,,
RECORDNAME,INTID,DATA,,,,,,,,,,,,,,
Control Type,cluster_1655457007_1655457008_5913700311_5913700312_#4more,3,,,,,,,,,,,,,,
Cycle Length,cluster_1655457007_1655457008_5913700311_5913700312_#4more,110,,,,,,,,,,,,,,
Lock Timings,cluster_1655457007_1655457008_5913700311_5913700312_#4more,1,,,,,,,,,,,,,,
Referenced To,cluster_1655457007_1655457008_5913700311_5913700312_#4more,3,,,,,,,,,,,,,,
Reference Phase,cluster_1655457007_1655457008_5913700311_5913700312_#4more,206,,,,,,,,,,,,,,
Offset,cluster_1655457007_1655457008_5913700311_5913700312_#4more,88,,,,,,,,,,,,,,
Master,cluster_1655457007_1655457008_5913700311_5913700312_#4more,0,,,,,,,,,,,,,,
Yield,cluster_1655457007_1655457008_5913700311_5913700312_#4more,0,,,,,,,,,,,,,,
Node 0,cluster_1655457007_1655457008_5913700311_5913700312_#4more,1,,,,,,,,,,,,,,
Node 1,cluster_1655457007_1655457008_5913700311_5913700312_#4more,0,,,,,,,,,,,,,,
Control Type,cluster_1655457006_1655457009_5906917264_5913542432_#4more,3,,,,,,,,,,,,,,
Cycle Length,cluster_1655457006_1655457009_5906917264_5913542432_#4more,110,,,,,,,,,,,,,,
Lock Timings,cluster_1655457006_1655457009_5906917264_5913542432_#4more,1,,,,,,,,,,,,,,
Referenced To,cluster_1655457006_1655457009_5906917264_5913542432_#4more,3,,,,,,,,,,,,,,
Reference Phase,cluster_1655457006_1655457009_5906917264_5913542432_#4more,206,,,,,,,,,,,,,,
Offset,cluster_1655457006_1655457009_5906917264_5913542432_#4more,76,,,,,,,,,,,,,,
Master,cluster_1655457006_1655457009_5906917264_5913542432_#4more,0,,,,,,,,,,,,,,
Yield,cluster_1655457006_1655457009_5906917264_5913542432_#4more,0,,,,,,,,,,,,,,
Node 0,cluster_1655457006_1655457009_5906917264_5913542432_#4more,2,,,,,,,,,,,,,,
Node 1,cluster_1655457006_1655457009_5906917264_5913542432_#4more,0,,,,,,,,,,,,,,
Control Type,cluster_1923791237_2203813886_2231137214_5913291209_#3more,3,,,,,,,,,,,,,,
Cycle Length,cluster_1923791237_2203813886_2231137214_5913291209_#3more,105,,,,,,,,,,,,,,
Lock Timings,cluster_1923791237_2203813886_2231137214_5913291209_#3more,1,,,,,,,,,,,,,,
Referenced To,cluster_1923791237_2203813886_2231137214_5913291209_#3more,3,,,,,,,,,,,,,,
Reference Phase,cluster_1923791237_2203813886_2231137214_5913291209_#3more,408,,,,,,,,,,,,,,
Offset,cluster_1923791237_2203813886_2231137214_5913291209_#3more,54,,,,,,,,,,,,,,
Master,cluster_1923791237_2203813886_2231137214_5913291209_#3more,0,,,,,,,,,,,,,,
Yield,cluster_1923791237_2203813886_2231137214_5913291209_#3more,0,,,,,,,,,,,,,,
Node 0,cluster_1923791237_2203813886_2231137214_5913291209_#3more,3,,,,,,,,,,,,,,
Node 1,cluster_1923791237_2203813886_2231137214_5913291209_#3more,0,,,,,,,,,,,,,,
Control Type,cluster_1105879188_1105879277_1105879560_1105879625_#8more,3,,,,,,,,,,,,,,
Cycle Length,cluster_1105879188_1105879277_1105879560_1105879625_#8more,105,,,,,,,,,,,,,,
Lock Timings,cluster_1105879188_1105879277_1105879560_1105879625_#8more,1,,,,,,,,,,,,,,
Referenced To,cluster_1105879188_1105879277_1105879560_1105879625_#8more,3,,,,,,,,,,,,,,
Reference Phase,cluster_1105879188_1105879277_1105879560_1105879625_#8more,408,,,,,,,,,,,,,,
Offset,cluster_1105879188_1105879277_1105879560_1105879625_#8more,50,,,,,,,,,,,,,,
Master,cluster_1105879188_1105879277_1105879560_1105879625_#8more,0,,,,,,,,,,,,,,
Yield,cluster_1105879188_1105879277_1105879560_1105879625_#8more,0,,,,,,,,,,,,,,
Node 0,cluster_1105879188_1105879277_1105879560_1105879625_#8more,4,,,,,,,,,,,,,,
Node 1,cluster_1105879188_1105879277_1105879560_1105879625_#8more,0,,,,,,,,,,,,,,
Control Type,cluster_2565193678_2565193679_256631215_2817519892_#8more,3,,,,,,,,,,,,,,
Cycle Length,cluster_2565193678_2565193679_256631215_2817519892_#8more,105,,,,,,,,,,,,,,
Lock Timings,cluster_2565193678_2565193679_256631215_2817519892_#8more,1,,,,,,,,,,,,,,
Referenced To,cluster_2565193678_2565193679_256631215_2817519892_#8more,3,,,,,,,,,,,,,,
Reference Phase,cluster_2565193678_2565193679_256631215_2817519892_#8more,206,,,,,,,,,,,,,,
Offset,cluster_2565193678_2565193679_256631215_2817519892_#8more,1,,,,,,,,,,,,,,
Master,cluster_2565193678_2565193679_256631215_2817519892_#8more,0,,,,,,,,,,,,,,
Yield,cluster_2565193678_2565193679_256631215_2817519892_#8more,0,,,,,,,,,,,,,,
Node 0,cluster_2565193678_2565193679_256631215_2817519892_#8more,5,,,,,,,,,,,,,,
Node 1,cluster_2565193678_2565193679_256631215_2817519892_#8more,0,,,,,,,,,,,,,,
Control Type,cluster_33781534_4806706815_4806706816_4806706819_#4more,3,,,,,,,,,,,,,,
Cycle Length,cluster_33781534_4806706815_4806706816_4806706819_#4more,105,,,,,,,,,,,,,,
Lock Timings,cluster_33781534_4806706815_4806706816_4806706819_#4more,1,,,,,,,,,,,,,,
Referenced To,cluster_33781534_4806706815_4806706816_4806706819_#4more,3,,,,,,,,,,,,,,
Reference Phase,cluster_33781534_4806706815_4806706816_4806706819_#4more,206,,,,,,,,,,,,,,
Offset,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,,,,,,,,,,,,,,
Master,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,,,,,,,,,,,,,,
Yield,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,,,,,,,,,,,,,,
Node 0,cluster_33781534_4806706815_4806706816_4806706819_#4more,6,,,,,,,,,,,,,,
Node 1,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,,,,,,,,,,,,,,
Control Type,cluster_2787305554_2787305555_2787305601_2787305603_#7more,3,,,,,,,,,,,,,,
Cycle Length,cluster_2787305554_2787305555_2787305601_2787305603_#7more,105,,,,,,,,,,,,,,
Lock Timings,cluster_2787305554_2787305555_2787305601_2787305603_#7more,1,,,,,,,,,,,,,,
Referenced To,cluster_2787305554_2787305555_2787305601_2787305603_#7more,3,,,,,,,,,,,,,,
Reference Phase,cluster_2787305554_2787305555_2787305601_2787305603_#7more,206,,,,,,,,,,,,,,
Offset,cluster_2787305554_2787305555_2787305601_2787305603_#7more,0,,,,,,,,,,,,,,
Master,cluster_2787305554_2787305555_2787305601_2787305603_#7more,0,,,,,,,,,,,,,,
Yield,cluster_2787305554_2787305555_2787305601_2787305603_#7more,0,,,,,,,,,,,,,,
Node 0,cluster_2787305554_2787305555_2787305601_2787305603_#7more,7,,,,,,,,,,,,,,
Node 1,cluster_2787305554_2787305555_2787305601_2787305603_#7more,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[Phases],,,,,,,,,,,,,,,,
Phasing Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D14,D15,D16
BRP,cluster_1655457007_1655457008_5913700311_5913700312_#4more,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,cluster_1655457007_1655457008_5913700311_5913700312_#4more,6,,6,,6,,6,,,,,,,,
MaxGreen,cluster_1655457007_1655457008_5913700311_5913700312_#4more,9,29,6,50,9,29,6,50,,,,,,,
VehExt,cluster_1655457007_1655457008_5913700311_5913700312_#4more,3,,0,,3,,0,,,,,,,,
TimeBeforeReduce,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
TimeToReduce,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
MinGap,cluster_1655457007_1655457008_5913700311_5913700312_#4more,3,,0,,3,,0,,,,,,,,
Yellow,cluster_1655457007_1655457008_5913700311_5913700312_#4more,3,3,3,3,3,3,3,3,,,,,,,
AllRed,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,2,,2,,2,,2,,,,,,,
Recall,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,1,,3,,1,,3,,,,,,,
Walk,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,7,,35,,7,,35,,,,,,,
DontWalk,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,22,,15,,22,,15,,,,,,,
PedCalls,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,0,,0,,0,,0,,,,,,,
MinSplit,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
DualEntry,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
InhibitMax,cluster_1655457007_1655457008_5913700311_5913700312_#4more,1,1,1,1,1,1,1,1,,,,,,,
Start,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
End,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
Yield,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
Yield170,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
LocalStart,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
LocalYield,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
LocalYield170,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
ActGreen,cluster_1655457007_1655457008_5913700311_5913700312_#4more,,,,,,,,,,,,,,,
BRP,cluster_1655457006_1655457009_5906917264_5913542432_#4more,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,cluster_1655457006_1655457009_5906917264_5913542432_#4more,6,,6,,6,,6,,,,,,,,
MaxGreen,cluster_1655457006_1655457009_5906917264_5913542432_#4more,6,39,6,43,9,36,9,40,,,,,,,
VehExt,cluster_1655457006_1655457009_5906917264_5913542432_#4more,0,,0,,3,,3,,,,,,,,
TimeBeforeReduce,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
TimeToReduce,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
MinGap,cluster_1655457006_1655457009_5906917264_5913542432_#4more,0,,0,,3,,3,,,,,,,,
Yellow,cluster_1655457006_1655457009_5906917264_5913542432_#4more,3,3,3,3,3,3,3,3,,,,,,,
AllRed,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,2,,2,,2,,2,,,,,,,
Recall,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,1,,3,,1,,3,,,,,,,
Walk,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,15,,25,,12,,22,,,,,,,
DontWalk,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,24,,18,,24,,18,,,,,,,
PedCalls,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,0,,0,,0,,0,,,,,,,
MinSplit,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
DualEntry,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
InhibitMax,cluster_1655457006_1655457009_5906917264_5913542432_#4more,1,1,1,1,1,1,1,1,,,,,,,
Start,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
End,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
Yield,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
Yield170,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
LocalStart,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
LocalYield,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
LocalYield170,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
ActGreen,cluster_1655457006_1655457009_5906917264_5913542432_#4more,,,,,,,,,,,,,,,
BRP,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,111,,211,,121,221,222,,,,,,,
MinGreen,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,7,6,,,,,,,,
MaxGreen,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,62,,33,6,53,,,,,,,
VehExt,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,5,0,,,,,,,,
TimeBeforeReduce,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
TimeToReduce,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
MinGap,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,5,0,,,,,,,,
Yellow,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,3,,3,,3,3,3,,,,,,,
AllRed,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,2,,2,,2,,2,,,,,,,
Recall,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,1,,,,1,,,,,,,
Walk,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,7,,,,7,,30,,,,,,,
DontWalk,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,26,,,,26,,23,,,,,,,
PedCalls,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,0,,,,0,,0,,,,,,,
MinSplit,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
DualEntry,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
InhibitMax,cluster_1923791237_2203813886_2231137214_5913291209_#3more,0,0,0,1,0,0,0,1,,,,,,,
Start,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
End,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
Yield,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
Yield170,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
LocalStart,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
LocalYield,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
LocalYield170,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
ActGreen,cluster_1923791237_2203813886_2231137214_5913291209_#3more,,,,,,,,,,,,,,,
BRP,cluster_1105879188_1105879277_1105879560_1105879625_#8more,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,cluster_1105879188_1105879277_1105879560_1105879625_#8more,6,,6,,6,,6,,,,,,,,
MaxGreen,cluster_1105879188_1105879277_1105879560_1105879625_#8more,6,34,6,43,6,34,6,43,,,,,,,
VehExt,cluster_1105879188_1105879277_1105879560_1105879625_#8more,0,,0,,0,,0,,,,,,,,
TimeBeforeReduce,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
TimeToReduce,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
MinGap,cluster_1105879188_1105879277_1105879560_1105879625_#8more,0,,0,,0,,0,,,,,,,,
Yellow,cluster_1105879188_1105879277_1105879560_1105879625_#8more,3,3,3,3,3,3,3,3,,,,,,,
AllRed,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,2,,2,,2,,2,,,,,,,
Recall,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,3,,1,,3,,1,,,,,,,
Walk,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,7,,20,,7,,20,,,,,,,
DontWalk,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,27,,23,,27,,23,,,,,,,
PedCalls,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,0,,0,,0,,0,,,,,,,
MinSplit,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
DualEntry,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
InhibitMax,cluster_1105879188_1105879277_1105879560_1105879625_#8more,1,1,1,1,1,1,1,1,,,,,,,
Start,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
End,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
Yield,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
Yield170,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
LocalStart,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
LocalYield,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
LocalYield170,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
ActGreen,cluster_1105879188_1105879277_1105879560_1105879625_#8more,,,,,,,,,,,,,,,
BRP,cluster_2565193678_2565193679_256631215_2817519892_#8more,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,cluster_2565193678_2565193679_256631215_2817519892_#8more,6,,6,,6,,6,,,,,,,,
MaxGreen,cluster_2565193678_2565193679_256631215_2817519892_#8more,6,36,6,41,9,33,9,38,,,,,,,
VehExt,cluster_2565193678_2565193679_256631215_2817519892_#8more,0,,0,,3,,3,,,,,,,,
TimeBeforeReduce,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
TimeToReduce,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
MinGap,cluster_2565193678_2565193679_256631215_2817519892_#8more,0,,0,,3,,3,,,,,,,,
Yellow,cluster_2565193678_2565193679_256631215_2817519892_#8more,3,3,3,3,3,3,3,3,,,,,,,
AllRed,cluster_2565193678_2565193679_256631215_2817519892_#8more,,2,,2,,2,,2,,,,,,,
Recall,cluster_2565193678_2565193679_256631215_2817519892_#8more,,1,,3,,1,,3,,,,,,,
Walk,cluster_2565193678_2565193679_256631215_2817519892_#8more,,10,,25,,7,,22,,,,,,,
DontWalk,cluster_2565193678_2565193679_256631215_2817519892_#8more,,26,,16,,26,,16,,,,,,,
PedCalls,cluster_2565193678_2565193679_256631215_2817519892_#8more,,0,,0,,0,,0,,,,,,,
MinSplit,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
DualEntry,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
InhibitMax,cluster_2565193678_2565193679_256631215_2817519892_#8more,1,1,1,1,1,1,1,1,,,,,,,
Start,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
End,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
Yield,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
Yield170,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
LocalStart,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
